encoder,opn,pre_type,use_static,use_cl,gpu,datetime,pre_weight,train_len,test_len,temperature,lr,n_hidden,filter_MRR,filter_H@1,filter_H@3,filter_H@10,filter_inv_MRR,filter_inv_H@1,filter_inv_H@3,filter_inv_H@10,all_MRR,all_H@1,all_H@3,all_H@10,filter_all_MRR,filter_all_H@1,filter_all_H@3,filter_all_H@10
uvrgcn,sub,all,True,True,0,2026-01-14 23:31:43.500977,0.9,7,7,0.05,0.001,200,0.5163081288337708,0.4067291021347046,0.5737349390983582,0.7250034213066101,0.47938787937164307,0.3642653822898865,0.5426672101020813,0.6977344155311584,0.4838353395462036,0.3650793731212616,0.5495183765888214,0.7091982364654541,0.4978480041027069,0.38549724221229553,0.5582010746002197,0.7113689184188843
uvrgcn,sub,all,True,True,0,2026-01-15 11:14:41.330488,0.9,7,7,0.05,0.001,200,0.5120184421539307,0.3989960849285126,0.5737349390983582,0.7297517657279968,0.4790515601634979,0.36263737082481384,0.5414462089538574,0.7019400596618652,0.48272719979286194,0.3633157014846802,0.5475512444972992,0.7136752307415009,0.4955350160598755,0.3808167278766632,0.5575905740261078,0.715845912694931
uvrgcn,sub,all,True,True,0,2026-01-22 13:48:30.083195,0.9,7,7,0.05,0.001,200,0.5183078050613403,0.40605074167251587,0.5794329047203064,0.7320581078529358,0.4755328297615051,0.359110027551651,0.5395469069480896,0.6975986957550049,0.4837629199028015,0.3639940470457077,0.5515533983707428,0.7119115889072418,0.49692031741142273,0.38258038461208344,0.559489905834198,0.7148284018039703
uvrgcn,sub,all,True,True,0,2026-01-22 15:18:02.095143,0.9,7,7,0.05,0.001,200,0.5182556509971619,0.40930676460266113,0.5765839219093323,0.7297517657279968,0.47796520590782166,0.36236605048179626,0.5404965877532959,0.7015330791473389,0.4849558174610138,0.36738571524620056,0.547686904668808,0.712793380022049,0.49811041355133057,0.3858364075422287,0.5585402548313141,0.7156424224376678
uvrgcn,sub,all,True,True,0,2026-01-22 16:42:31.841949,0.9,7,7,0.05,0.001,200,0.5092725157737732,0.3956044018268585,0.5712929368019104,0.7274454236030579,0.4774252474308014,0.3630443811416626,0.5400895476341248,0.7015330791473389,0.4804111123085022,0.361077219247818,0.545991063117981,0.7119793891906738,0.4933488965034485,0.37932439148426056,0.5556912422180176,0.7144892513751984
uvrgcn,sub,all,True,True,0,2026-02-01 12:20:23.155579,0.9,7,7,0.05,0.001,200,0.5106837749481201,0.3965540826320648,0.5734636187553406,0.7263600826263428,0.4787238538265228,0.36141636967658997,0.5414462089538574,0.7070953845977783,0.48117533326148987,0.3601953685283661,0.5474833846092224,0.7146249115467072,0.49470382928848267,0.3789852261543274,0.557454913854599,0.7167277336120605
uvrgcn,sub,all,True,True,0,2026-02-06 15:48:06.091837,0.9,7,7,0.05,0.001,200,0.5145471096038818,0.4015737473964691,0.5787546038627625,0.7298874258995056,0.47913071513175964,0.3663003742694855,0.5372405648231506,0.6996337175369263,0.48370569944381714,0.36562205851078033,0.5481617152690887,0.712115079164505,0.49683892726898193,0.3839370608329773,0.5579975843429565,0.7147605717182159
uvrgcn,sub,all,True,True,0,2026-08-11 16:49:08.013433,0.9,7,7,0.05,0.001,200,0.5152352452278137,0.40211641788482666,0.5778049230575562,0.7316510677337646,0.47639337182044983,0.36141636967658997,0.539275586605072,0.69868403673172,0.4818052053451538,0.3619590401649475,0.5478903949260712,0.7125898897647858,0.49581432342529297,0.3817663937807083,0.5585402548313141,0.7151675522327423
uvrgcn,sub,all,True,True,0,2026-08-11 18:17:16.659148,0.9,7,7,0.05,0.001,200,0.5135993361473083,0.40198075771331787,0.5753629207611084,0.7266314029693604,0.4787125885486603,0.36453670263290405,0.5419889092445374,0.7013974189758301,0.48328661918640137,0.3649437129497528,0.549993246793747,0.7112332284450531,0.4961559772491455,0.38325873017311096,0.5586759150028229,0.7140144109725952
uvrgcn,sub,all,True,True,0,2026-08-11 19:29:59.003148,0.9,7,7,0.05,0.001,200,0.5144565105438232,0.4029304087162018,0.5761769413948059,0.7323294281959534,0.4785659611225128,0.3630443811416626,0.5415818691253662,0.7007190585136414,0.4839823246002197,0.36562204360961914,0.5499932169914246,0.7134039103984833,0.49651122093200684,0.3829873949289322,0.5588794052600861,0.7165242433547974
uvrgcn,sub,all,True,True,0,2026-08-11 20:58:19.396303,0.9,7,7,0.05,0.001,200,0.5124039053916931,0.40198075771331787,0.5740062594413757,0.7235110998153687,0.47423219680786133,0.3612807095050812,0.5304571986198425,0.6994980573654175,0.48072564601898193,0.3639262020587921,0.54307422041893,0.7094695568084717,0.4933180510997772,0.3816307336091995,0.5522317290306091,0.7115045785903931
uvrgcn,sub,all,True,True,0,2026-08-12 14:34:16.423490,0.9,7,7,0.05,0.001,200,0.5115334391593933,0.4015737473964691,0.5693935751914978,0.7241894006729126,0.47359514236450195,0.35571837425231934,0.5364265441894531,0.6996337175369263,0.48026925325393677,0.36161987483501434,0.5425315499305725,0.710147887468338,0.49256429076194763,0.3786460608243942,0.5529100596904755,0.7119115591049194
uvrgcn,sub,all,True,True,0,2026-08-12 16:37:52.463488,0.9,7,7,0.05,0.001,200,0.5086255073547363,0.3976394236087799,0.5657305717468262,0.7235110998153687,0.47328677773475647,0.35965269804000854,0.5316781997680664,0.6948853731155396,0.4787731170654297,0.3620947152376175,0.5383937358856201,0.7064849138259888,0.4909561276435852,0.3786460608243942,0.5487043857574463,0.7091982364654541
uvrgcn,sub,all,True,True,0,2026-08-12 18:21:48.968133,0.9,7,7,0.05,0.001,200,0.510495126247406,0.40035274624824524,0.5710216164588928,0.7186270952224731,0.4753701388835907,0.36440104246139526,0.5303215384483337,0.6961063742637634,0.4804745018482208,0.3651472181081772,0.541921079158783,0.704653412103653,0.49293261766433716,0.38237689435482025,0.5506715774536133,0.7073667347431183
uvrgcn,sub,all,True,True,0,2026-08-13 15:18:05.907969,0.9,7,7,0.05,0.001,200,0.5123440027236938,0.4017094075679779,0.5696648955345154,0.7248677611351013,0.47289004921913147,0.35748204588890076,0.535341203212738,0.6919007301330566,0.48028093576431274,0.36250171065330505,0.5428029000759125,0.7051282227039337,0.49261701107025146,0.37959572672843933,0.5525030493736267,0.708384245634079
uvrgcn,sub,all,True,True,0,2026-08-13 16:42:59.929460,0.9,7,7,0.05,0.001,200,0.5075975060462952,0.395061731338501,0.5695292353630066,0.722154438495636,0.46968525648117065,0.35775336623191833,0.5274725556373596,0.6909510493278503,0.4759413003921509,0.35849954187870026,0.5390042364597321,0.7033645510673523,0.4886413812637329,0.37640754878520966,0.5485008955001831,0.7065527439117432
uvrgcn,sub,all,True,True,1,2026-08-17 12:45:12.112583,0.9,7,7,0.03,0.001,200,0.5074601769447327,0.3988604247570038,0.5638312697410583,0.719848096370697,0.4704509973526001,0.35965269804000854,0.526115894317627,0.6895943880081177,0.4763861298561096,0.3611450493335724,0.5354090332984924,0.702347069978714,0.4889555871486664,0.37925656139850616,0.5449735820293427,0.7047212421894073
uvrgcn,sub,all,True,True,1,2026-08-17 14:06:40.307000,0.9,7,7,0.03,0.001,200,0.5065207481384277,0.3977750837802887,0.5608465671539307,0.7174060940742493,0.467477411031723,0.35436171293258667,0.5228598713874817,0.6893230676651001,0.4751170873641968,0.35972052812576294,0.5338488817214966,0.7007868885993958,0.4869990944862366,0.3760683983564377,0.5418532192707062,0.7033645808696747
